source_text,translated_text,context
ARKSpace,أرك سبيس,App Name
Enterprise Co-Working Space Management,إدارة مساحات العمل المشتركة للمؤسسات,App Description
ARKSpace Management,إدارة أرك سبيس,Workspace
Spaces,المساحات,Module
Bookings & Members,الحجوزات والأعضاء,Module
CRM & Sales,المبيعات وإدارة العلاقات,Module
Reports & Analytics,التقارير والتحليلات,Module
Settings & Configuration,الإعدادات والتكوين,Module
Co-working Space,مساحة عمل مشتركة,DocType
Space Type,نوع المساحة,DocType
Space Booking,حجز مساحة,DocType
Amenity,مرفق,DocType
Membership,عضوية,DocType
Membership Plan,خطة العضوية,DocType
Member Credit Wallet,محفظة رصيد العضو,DocType
Credit Transaction,معاملة الرصيد,DocType
Workspace Lead,عميل محتمل,DocType
Workspace Tour,جولة في المساحة,DocType
ARKSpace Settings,إعدادات أرك سبيس,DocType
Design Configuration,إعدادات التصميم,DocType
Training Module,وحدة تدريبية,DocType
Training Session,جلسة تدريبية,DocType
Training Badge,شارة تدريبية,DocType
Space Name,اسم المساحة,Co-working Space
Branch,الفرع,Co-working Space
Floor,الطابق,Co-working Space
Space Number,رقم المساحة,Co-working Space
Capacity,السعة,Co-working Space
Capacity & Size,السعة والمساحة,Co-working Space
Area (sqm),المساحة (م²),Co-working Space
Pricing,التسعير,Section
Hourly Rate,السعر بالساعة,Co-working Space
Daily Rate,السعر اليومي,Co-working Space
Monthly Rate,السعر الشهري,Co-working Space
Status,الحالة,Field
Available,متاح,Status
Occupied,مشغول,Status
Maintenance,صيانة,Status
Reserved,محجوز,Status
Current Member,العضو الحالي,Co-working Space
Amenities,المرافق,Section
Media,الوسائط,Section
Main Image,الصورة الرئيسية,Co-working Space
Gallery,المعرض,Co-working Space
Booking ID,رقم الحجز,Space Booking
Space,المساحة,Space Booking
Member,العضو,Space Booking
Booking Type,نوع الحجز,Space Booking
Hourly,بالساعة,Booking Type
Daily,يومي,Booking Type
Monthly,شهري,Booking Type
Time,الوقت,Section
Start,البداية,Space Booking
End,النهاية,Space Booking
Duration (hours),المدة (ساعات),Space Booking
Billing,الفواتير,Section
Rate,السعر,Space Booking
Total Amount,المبلغ الإجمالي,Space Booking
Discount %,نسبة الخصم %,Space Booking
Net Amount,المبلغ الصافي,Space Booking
Pending,قيد الانتظار,Status
Confirmed,مؤكد,Status
Checked In,تم الوصول,Status
Checked Out,تم المغادرة,Status
Cancelled,ملغى,Status
No Show,لم يحضر,Status
Completed,مكتمل,Status
Checked In At,وقت الوصول,Space Booking
Checked Out At,وقت المغادرة,Space Booking
Sales Invoice,فاتورة المبيعات,Space Booking
Add-on Amenities,المرافق الإضافية,Space Booking Section
Amenity Total,إجمالي المرافق,Space Booking
Amenity Name,اسم المرفق,Amenity
Icon,أيقونة,Amenity
Color,اللون,Amenity
Description,الوصف,Field
Hourly Price,سعر الساعة,Amenity
Daily Price,السعر اليومي,Amenity
Monthly Price,السعر الشهري,Amenity
Complimentary,مجاني,Amenity
Billing Cycle,دورة الفوترة,Membership
Quarterly,ربع سنوي,Billing Cycle
Yearly,سنوي,Billing Cycle
Start Date,تاريخ البداية,Field
End Date,تاريخ النهاية,Field
Auto Renew,تجديد تلقائي,Membership
Active,نشط,Status
Expired,منتهي,Status
Suspended,موقف,Status
Draft,مسودة,Status
Initial Credits,الرصيد الأولي,Membership
Credit Wallet,محفظة الرصيد,Membership
Plan Name,اسم الخطة,Membership Plan
Plan Type,نوع الخطة,Membership Plan
Hot Desk,مكتب مشترك,Plan Type
Dedicated Desk,مكتب مخصص,Plan Type
Private Office,مكتب خاص,Plan Type
Meeting Room,غرفة اجتماعات,Plan Type
Event Space,قاعة فعاليات,Plan Type
Virtual Office,مكتب افتراضي,Plan Type
Setup Fee,رسوم التأسيس,Membership Plan
Included Hours,الساعات المشمولة,Membership Plan
Included Credits,الرصيد المشمول,Membership Plan
Max Guests,الحد الأقصى للضيوف,Membership Plan
Total Credits,إجمالي الرصيد,Credit Wallet
Used Credits,الرصيد المستخدم,Credit Wallet
